"yvar","variable","importance"
"OGMn","sm_q01.t.minus.3",11646.3866558379
"OGMn","sm_q01.t.minus.3",14413.2801192106
"OGMn","sm_q01.t.minus.3",11141.3414902329
"GSL.50","sm_q01.t.minus.3",7866.80580426628
"GSL.50","sm_q01.t.minus.3",7505.80490634663
"GSL.50","sm_q01.t.minus.3",8856.77850395949
"GSL.50","sm_q01.t.minus.3",8307.91186932986
"GSL.50","sm_q01.t.minus.3",8782.90807315279
"GSL.50","sm_q01.t.minus.3",7625.71236632129
"GSL.50","sm_q01.t.minus.3",7414.50578571236
"GSL.50","sm_q01.t.minus.3",8452.85816212454
"GSL.50","sm_q01.t.minus.3",7806.91770197145
"GSL.50","sm_q01.t.minus.3",9244.52493192448
"EVImax","sm_q01.t.minus.3",0.418892697854161
"EVImax","sm_q01.t.minus.3",0.334101251897624
"EVImax","sm_q01.t.minus.3",0.341071062743698
"EVImax","sm_q01.t.minus.3",0.367703194572415
"EVImax","sm_q01.t.minus.3",0.364974298634485
"EVImax","sm_q01.t.minus.3",0.375302399409739
"EVImax","sm_q01.t.minus.3",0.411120020730139
"EVImax","sm_q01.t.minus.3",0.344941264531825
"EVImax","sm_q01.t.minus.3",0.363544086581805
"EVImax","sm_q01.t.minus.3",0.322855540506842
"OGI","sm_q01.t.minus.2",2617.4712385081
"OGI","sm_q01.t.minus.2",2298.53346252393
"OGI","sm_q01.t.minus.2",2220.90414409015
"OGI","sm_q01.t.minus.2",2056.91272791907
"OGI","sm_q01.t.minus.2",2567.51884319233
"OGI","sm_q01.t.minus.2",2284.17536239647
"OGI","sm_q01.t.minus.2",2412.69490761638
"OGI","sm_q01.t.minus.2",2388.70605867082
"OGI","sm_q01.t.minus.2",2218.01737075571
"OGI","sm_q01.t.minus.2",2555.81747414275
"OGMn","sm_q01.t.minus.2",13678.1600073438
"OGMn","sm_q01.t.minus.2",15584.6015260138
"OGMn","sm_q01.t.minus.2",15413.4580458014
"OGMn","sm_q01.t.minus.2",17565.4200339762
"OGMn","sm_q01.t.minus.2",16622.6907323492
"OGMn","sm_q01.t.minus.2",16610.10439684
"OGMn","sm_q01.t.minus.2",16845.4210926092
"OGMn","sm_q01.t.minus.2",13847.3235985996
"OGMn","sm_q01.t.minus.2",14775.7854942127
"OGMn","sm_q01.t.minus.2",12790.9321984252
"GSL.50","sm_q01.t.minus.2",7433.39693754597
"GSL.50","sm_q01.t.minus.2",7262.46351308166
"GSL.50","sm_q01.t.minus.2",7416.95562202809
"GSL.50","sm_q01.t.minus.2",7273.61222382083
"GSL.50","sm_q01.t.minus.2",8490.34145357061
"GSL.50","sm_q01.t.minus.2",6876.668874344
"GSL.50","sm_q01.t.minus.2",6881.62873487357
"GSL.50","sm_q01.t.minus.2",7293.22456859442
"GSL.50","sm_q01.t.minus.2",7302.28033939842
"GSL.50","sm_q01.t.minus.2",7797.80708992153
"EVImax","sm_q01.t.minus.2",0.303173386107834
"EVImax","sm_q01.t.minus.2",0.277283910291632
"EVImax","sm_q01.t.minus.2",0.25389674655546
"EVImax","sm_q01.t.minus.2",0.314296172126771
"EVImax","sm_q01.t.minus.2",0.274040881398969
"EVImax","sm_q01.t.minus.2",0.300431803043001
"EVImax","sm_q01.t.minus.2",0.315084613114051
"EVImax","sm_q01.t.minus.2",0.273919604319147
"EVImax","sm_q01.t.minus.2",0.293158561282417
"EVImax","sm_q01.t.minus.2",0.261999141525944
"OGI","sm_q01.t.minus.1",3639.78590359306
"OGI","sm_q01.t.minus.1",2633.82539790174
"OGI","sm_q01.t.minus.1",3161.73005986574
"OGI","sm_q01.t.minus.1",2650.4000924668
"OGI","sm_q01.t.minus.1",3363.97794159883
"OGI","sm_q01.t.minus.1",3083.66269982576
"OGI","sm_q01.t.minus.1",3397.85148670738
"OGI","sm_q01.t.minus.1",3143.16408003986
"OGI","sm_q01.t.minus.1",2871.25740382689
"OGI","sm_q01.t.minus.1",3323.35931851973
"OGMn","sm_q01.t.minus.1",12311.9626183888
"OGMn","sm_q01.t.minus.1",13797.5743243786
"OGMn","sm_q01.t.minus.1",14527.5995424353
"OGMn","sm_q01.t.minus.1",16875.7923235245
"OGMn","sm_q01.t.minus.1",14747.8387225546
"OGMn","sm_q01.t.minus.1",14826.5015584589
"OGMn","sm_q01.t.minus.1",14309.6135812884
"OGMn","sm_q01.t.minus.1",12141.7653991781
"OGMn","sm_q01.t.minus.1",13883.8244201916
"OGMn","sm_q01.t.minus.1",11062.2019970913
"GSL.50","sm_q01.t.minus.1",8401.95270104371
"GSL.50","sm_q01.t.minus.1",8091.21795542752
"GSL.50","sm_q01.t.minus.1",9076.87568899596
"GSL.50","sm_q01.t.minus.1",8721.6143128141
"GSL.50","sm_q01.t.minus.1",9672.85125741518
"GSL.50","sm_q01.t.minus.1",7911.35492493225
"GSL.50","sm_q01.t.minus.1",8673.38149767671
"GSL.50","sm_q01.t.minus.1",8673.90964361875
"GSL.50","sm_q01.t.minus.1",8539.38966124808
"GSL.50","sm_q01.t.minus.1",9082.32352371404
"EVImax","sm_q01.t.minus.1",0.29258675857394
"EVImax","sm_q01.t.minus.1",0.284048429049419
"EVImax","sm_q01.t.minus.1",0.266010934002462
"EVImax","sm_q01.t.minus.1",0.306424655312256
"EVImax","sm_q01.t.minus.1",0.295020006361076
"EVImax","sm_q01.t.minus.1",0.291700185204026
"EVImax","sm_q01.t.minus.1",0.313959718578393
"EVImax","sm_q01.t.minus.1",0.278171457020409
"EVImax","sm_q01.t.minus.1",0.276315674570316
"EVImax","sm_q01.t.minus.1",0.274404443220273
"OGI","sm_q01.t.minus.0",3353.11668526469
"OGI","sm_q01.t.minus.0",2396.1312087349
"OGI","sm_q01.t.minus.0",3080.40492503944
"OGI","sm_q01.t.minus.0",2478.95950019505
"OGI","sm_q01.t.minus.0",3181.70406003092
"OGI","sm_q01.t.minus.0",2940.14002286336
"OGI","sm_q01.t.minus.0",3005.49596325306
"OGI","sm_q01.t.minus.0",3085.51215206298
"OGI","sm_q01.t.minus.0",3091.47849028911
"OGI","sm_q01.t.minus.0",3273.26764520044
"OGMn","sm_q01.t.minus.0",11874.7244994222
"OGMn","sm_q01.t.minus.0",12211.8339772088
"OGMn","sm_q01.t.minus.0",12774.4891761824
"OGMn","sm_q01.t.minus.0",13484.8776693691
"OGMn","sm_q01.t.minus.0",12742.0299530903
"OGMn","sm_q01.t.minus.0",12102.4952201842
"OGMn","sm_q01.t.minus.0",13917.937507773
"OGMn","sm_q01.t.minus.0",10284.4443003296
"OGMn","sm_q01.t.minus.0",13111.3847012228
"OGMn","sm_q01.t.minus.0",8877.16500292403
"GSL.50","sm_q01.t.minus.0",6943.27223567893
"GSL.50","sm_q01.t.minus.0",7142.56132244579
"GSL.50","sm_q01.t.minus.0",7242.36353722556
"GSL.50","sm_q01.t.minus.0",7324.34411720451
"GSL.50","sm_q01.t.minus.0",7741.41904466687
"GSL.50","sm_q01.t.minus.0",7166.51058443559
"GSL.50","sm_q01.t.minus.0",7330.66784048816
"GSL.50","sm_q01.t.minus.0",7475.56109414661
"GSL.50","sm_q01.t.minus.0",7257.17833176221
"GSL.50","sm_q01.t.minus.0",7475.0629635736
"EVImax","sm_q01.t.minus.0",0.241288971304557
"EVImax","sm_q01.t.minus.0",0.246065815935242
"EVImax","sm_q01.t.minus.0",0.238245655393279
"EVImax","sm_q01.t.minus.0",0.261050409331478
"EVImax","sm_q01.t.minus.0",0.246986752805173
"EVImax","sm_q01.t.minus.0",0.251556110750096
"EVImax","sm_q01.t.minus.0",0.239799382733869
"EVImax","sm_q01.t.minus.0",0.244836569730674
"EVImax","sm_q01.t.minus.0",0.234805512494243
"EVImax","sm_q01.t.minus.0",0.227406440286235
