"yvar","variable","importance"
"OGMn","sm_q01.t.minus.3",12360.7184003126
"OGMn","sm_q01.t.minus.3",12063.9909120556
"OGMn","sm_q01.t.minus.3",12113.6019283169
"GSL.50","sm_q01.t.minus.3",9048.45161236947
"GSL.50","sm_q01.t.minus.3",8960.25389644225
"GSL.50","sm_q01.t.minus.3",8777.21711052109
"GSL.50","sm_q01.t.minus.3",7465.05244280076
"GSL.50","sm_q01.t.minus.3",8286.03226745196
"GSL.50","sm_q01.t.minus.3",7930.27396655156
"GSL.50","sm_q01.t.minus.3",8270.00692844897
"GSL.50","sm_q01.t.minus.3",8413.3210185194
"GSL.50","sm_q01.t.minus.3",8960.35896813368
"GSL.50","sm_q01.t.minus.3",8461.63109808146
"EVImax","sm_q01.t.minus.3",0.30910914479687
"EVImax","sm_q01.t.minus.3",0.289882896937672
"EVImax","sm_q01.t.minus.3",0.364673693892232
"EVImax","sm_q01.t.minus.3",0.313880789856015
"EVImax","sm_q01.t.minus.3",0.277653566423718
"EVImax","sm_q01.t.minus.3",0.317514420132028
"EVImax","sm_q01.t.minus.3",0.302969067363334
"EVImax","sm_q01.t.minus.3",0.321618039489368
"EVImax","sm_q01.t.minus.3",0.310646789775677
"EVImax","sm_q01.t.minus.3",0.301924157358992
"OGI","sm_q01.t.minus.2",1973.66868926611
"OGI","sm_q01.t.minus.2",2012.3683116723
"OGI","sm_q01.t.minus.2",1946.64984564395
"OGI","sm_q01.t.minus.2",2369.25158752539
"OGI","sm_q01.t.minus.2",2327.21281658938
"OGI","sm_q01.t.minus.2",2113.79321257056
"OGI","sm_q01.t.minus.2",2091.68135656723
"OGI","sm_q01.t.minus.2",2248.76593721213
"OGI","sm_q01.t.minus.2",2269.8441901292
"OGI","sm_q01.t.minus.2",2221.63097283302
"OGMn","sm_q01.t.minus.2",13922.2924167177
"OGMn","sm_q01.t.minus.2",14197.579296205
"OGMn","sm_q01.t.minus.2",13193.9079416048
"OGMn","sm_q01.t.minus.2",15561.2645715703
"OGMn","sm_q01.t.minus.2",16025.0145885962
"OGMn","sm_q01.t.minus.2",16637.7269926213
"OGMn","sm_q01.t.minus.2",12659.528252912
"OGMn","sm_q01.t.minus.2",14229.9286999464
"OGMn","sm_q01.t.minus.2",13190.5529166566
"OGMn","sm_q01.t.minus.2",13864.937847049
"GSL.50","sm_q01.t.minus.2",8317.24658427741
"GSL.50","sm_q01.t.minus.2",7902.5284968367
"GSL.50","sm_q01.t.minus.2",8269.06688020396
"GSL.50","sm_q01.t.minus.2",6638.27484495145
"GSL.50","sm_q01.t.minus.2",7516.87671392055
"GSL.50","sm_q01.t.minus.2",7684.43693822501
"GSL.50","sm_q01.t.minus.2",7019.96176728416
"GSL.50","sm_q01.t.minus.2",6957.91852150264
"GSL.50","sm_q01.t.minus.2",7501.07802186391
"GSL.50","sm_q01.t.minus.2",7347.44663174196
"EVImax","sm_q01.t.minus.2",0.259537778840887
"EVImax","sm_q01.t.minus.2",0.251234611886269
"EVImax","sm_q01.t.minus.2",0.273991736639421
"EVImax","sm_q01.t.minus.2",0.238481761393446
"EVImax","sm_q01.t.minus.2",0.236604965828905
"EVImax","sm_q01.t.minus.2",0.251636890086891
"EVImax","sm_q01.t.minus.2",0.257517216755057
"EVImax","sm_q01.t.minus.2",0.260066714280552
"EVImax","sm_q01.t.minus.2",0.273876743628228
"EVImax","sm_q01.t.minus.2",0.238124917571731
"OGI","sm_q01.t.minus.1",2581.84220604534
"OGI","sm_q01.t.minus.1",2928.72588239003
"OGI","sm_q01.t.minus.1",2661.23624777902
"OGI","sm_q01.t.minus.1",3173.16356243218
"OGI","sm_q01.t.minus.1",2843.97189207202
"OGI","sm_q01.t.minus.1",3056.9736859291
"OGI","sm_q01.t.minus.1",2986.44069772972
"OGI","sm_q01.t.minus.1",2768.23876220852
"OGI","sm_q01.t.minus.1",3215.67990986168
"OGI","sm_q01.t.minus.1",3120.29595559335
"OGMn","sm_q01.t.minus.1",10914.9970237794
"OGMn","sm_q01.t.minus.1",12046.4790368697
"OGMn","sm_q01.t.minus.1",11923.410441939
"OGMn","sm_q01.t.minus.1",12343.0020214459
"OGMn","sm_q01.t.minus.1",13621.1614021668
"OGMn","sm_q01.t.minus.1",13418.6994618795
"OGMn","sm_q01.t.minus.1",10700.8752365181
"OGMn","sm_q01.t.minus.1",11666.4758132366
"OGMn","sm_q01.t.minus.1",11502.06824691
"OGMn","sm_q01.t.minus.1",10985.841400115
"GSL.50","sm_q01.t.minus.1",9231.59479535106
"GSL.50","sm_q01.t.minus.1",8694.05706469566
"GSL.50","sm_q01.t.minus.1",8381.35244708373
"GSL.50","sm_q01.t.minus.1",7533.3084902038
"GSL.50","sm_q01.t.minus.1",8021.33546430974
"GSL.50","sm_q01.t.minus.1",8457.99899793428
"GSL.50","sm_q01.t.minus.1",7885.42498213641
"GSL.50","sm_q01.t.minus.1",7826.7706005669
"GSL.50","sm_q01.t.minus.1",8531.3217007638
"GSL.50","sm_q01.t.minus.1",9017.18547294987
"EVImax","sm_q01.t.minus.1",0.249636272781397
"EVImax","sm_q01.t.minus.1",0.240614475148501
"EVImax","sm_q01.t.minus.1",0.288650848891046
"EVImax","sm_q01.t.minus.1",0.256025311139975
"EVImax","sm_q01.t.minus.1",0.24074463785486
"EVImax","sm_q01.t.minus.1",0.242115762837142
"EVImax","sm_q01.t.minus.1",0.240341118357703
"EVImax","sm_q01.t.minus.1",0.258166627551026
"EVImax","sm_q01.t.minus.1",0.245135305320232
"EVImax","sm_q01.t.minus.1",0.236081473724908
"OGI","sm_q01.t.minus.0",2212.00411449241
"OGI","sm_q01.t.minus.0",2507.5681077133
"OGI","sm_q01.t.minus.0",2263.97929604052
"OGI","sm_q01.t.minus.0",2774.34234559125
"OGI","sm_q01.t.minus.0",2875.61164871538
"OGI","sm_q01.t.minus.0",2730.23969966861
"OGI","sm_q01.t.minus.0",2613.18445318326
"OGI","sm_q01.t.minus.0",2608.91985812924
"OGI","sm_q01.t.minus.0",2818.76729723448
"OGI","sm_q01.t.minus.0",2845.14163102117
"OGMn","sm_q01.t.minus.0",10496.4728441245
"OGMn","sm_q01.t.minus.0",11419.2847440313
"OGMn","sm_q01.t.minus.0",10838.4311933293
"OGMn","sm_q01.t.minus.0",11115.089826428
"OGMn","sm_q01.t.minus.0",12186.9630307745
"OGMn","sm_q01.t.minus.0",11846.8695906272
"OGMn","sm_q01.t.minus.0",9355.60847719986
"OGMn","sm_q01.t.minus.0",10971.892513764
"OGMn","sm_q01.t.minus.0",10929.8756936685
"OGMn","sm_q01.t.minus.0",9907.75755588385
"GSL.50","sm_q01.t.minus.0",7404.57060801261
"GSL.50","sm_q01.t.minus.0",7152.43072872234
"GSL.50","sm_q01.t.minus.0",7264.38797299418
"GSL.50","sm_q01.t.minus.0",6435.36367296813
"GSL.50","sm_q01.t.minus.0",6831.12537294842
"GSL.50","sm_q01.t.minus.0",6566.36100443746
"GSL.50","sm_q01.t.minus.0",6522.51791769017
"GSL.50","sm_q01.t.minus.0",6389.32854190366
"GSL.50","sm_q01.t.minus.0",6869.59663871922
"GSL.50","sm_q01.t.minus.0",7058.18385152482
"EVImax","sm_q01.t.minus.0",0.204953859192167
"EVImax","sm_q01.t.minus.0",0.199555571796953
"EVImax","sm_q01.t.minus.0",0.221161501663373
"EVImax","sm_q01.t.minus.0",0.207531233079098
"EVImax","sm_q01.t.minus.0",0.199051412744386
"EVImax","sm_q01.t.minus.0",0.211752013576411
"EVImax","sm_q01.t.minus.0",0.203813858565246
"EVImax","sm_q01.t.minus.0",0.214203959860524
"EVImax","sm_q01.t.minus.0",0.218911731219587
"EVImax","sm_q01.t.minus.0",0.202281101333285
"OGI","sm_runs_med_dur.t.minus.3",1387.37041851223
"OGI","sm_runs_med_dur.t.minus.3",1607.05595834597
"OGI","sm_runs_med_dur.t.minus.3",1509.04086794154
"OGI","sm_runs_med_dur.t.minus.3",1785.31786790577
"OGI","sm_runs_med_dur.t.minus.3",1741.45965335914
"OGI","sm_runs_med_dur.t.minus.3",1684.12774555065
"OGI","sm_runs_med_dur.t.minus.3",1745.272009576
"OGI","sm_runs_med_dur.t.minus.3",1600.59447905996
"OGI","sm_runs_med_dur.t.minus.3",1728.20655729976
"OGI","sm_runs_med_dur.t.minus.3",1714.31610822922
"OGMn","sm_runs_med_dur.t.minus.3",4234.65301866264
"OGMn","sm_runs_med_dur.t.minus.3",4522.76078154332
"OGMn","sm_runs_med_dur.t.minus.3",4324.75088863795
"OGMn","sm_runs_med_dur.t.minus.3",4218.83959758209
"OGMn","sm_runs_med_dur.t.minus.3",4658.90341241139
"OGMn","sm_runs_med_dur.t.minus.3",4493.8082068743
"OGMn","sm_runs_med_dur.t.minus.3",4162.89297814734
"OGMn","sm_runs_med_dur.t.minus.3",4544.18014124616
"OGMn","sm_runs_med_dur.t.minus.3",4479.88648978634
"OGMn","sm_runs_med_dur.t.minus.3",4719.70538704097
"GSL.50","sm_runs_med_dur.t.minus.3",3460.21770568058
"GSL.50","sm_runs_med_dur.t.minus.3",3223.71450101127
"GSL.50","sm_runs_med_dur.t.minus.3",3344.65777809087
"GSL.50","sm_runs_med_dur.t.minus.3",3174.53163060816
"GSL.50","sm_runs_med_dur.t.minus.3",3200.93197396903
"GSL.50","sm_runs_med_dur.t.minus.3",3278.29960539498
"GSL.50","sm_runs_med_dur.t.minus.3",3317.85188351169
"GSL.50","sm_runs_med_dur.t.minus.3",2875.04172970427
"GSL.50","sm_runs_med_dur.t.minus.3",3327.18902933714
"GSL.50","sm_runs_med_dur.t.minus.3",3090.53801033863
"EVImax","sm_runs_med_dur.t.minus.3",0.16823251033801
"EVImax","sm_runs_med_dur.t.minus.3",0.162963368865834
"EVImax","sm_runs_med_dur.t.minus.3",0.148249240837061
"EVImax","sm_runs_med_dur.t.minus.3",0.15204278093851
"EVImax","sm_runs_med_dur.t.minus.3",0.174629935621337
"EVImax","sm_runs_med_dur.t.minus.3",0.168595191997064
"EVImax","sm_runs_med_dur.t.minus.3",0.147269780245248
"EVImax","sm_runs_med_dur.t.minus.3",0.188246408047122
"EVImax","sm_runs_med_dur.t.minus.3",0.145972278602708
"EVImax","sm_runs_med_dur.t.minus.3",0.146418870902301
"OGI","sm_runs_med_dur.t.minus.2",1501.19203183332
"OGI","sm_runs_med_dur.t.minus.2",1894.2847221112
"OGI","sm_runs_med_dur.t.minus.2",1648.60595255491
"OGI","sm_runs_med_dur.t.minus.2",2213.50344332582
"OGI","sm_runs_med_dur.t.minus.2",1916.42230130462
"OGI","sm_runs_med_dur.t.minus.2",1987.8172285116
"OGI","sm_runs_med_dur.t.minus.2",1846.67194984333
"OGI","sm_runs_med_dur.t.minus.2",1841.60946987598
"OGI","sm_runs_med_dur.t.minus.2",1763.14693616718
"OGI","sm_runs_med_dur.t.minus.2",1890.9540262562
"OGMn","sm_runs_med_dur.t.minus.2",4605.33297650119
"OGMn","sm_runs_med_dur.t.minus.2",4089.16384611138
"OGMn","sm_runs_med_dur.t.minus.2",4268.24534027623
"OGMn","sm_runs_med_dur.t.minus.2",5084.6774186489
"OGMn","sm_runs_med_dur.t.minus.2",5564.40616418405
"OGMn","sm_runs_med_dur.t.minus.2",4665.66509717109
"OGMn","sm_runs_med_dur.t.minus.2",4645.91783511697
"OGMn","sm_runs_med_dur.t.minus.2",5349.11593901376
"OGMn","sm_runs_med_dur.t.minus.2",5505.23118365286
"OGMn","sm_runs_med_dur.t.minus.2",5889.39374105456
"GSL.50","sm_runs_med_dur.t.minus.2",3208.53780161561
"GSL.50","sm_runs_med_dur.t.minus.2",3178.6654465876
"GSL.50","sm_runs_med_dur.t.minus.2",3773.11341593872
"GSL.50","sm_runs_med_dur.t.minus.2",3842.65899360989
"GSL.50","sm_runs_med_dur.t.minus.2",3348.25842978895
"GSL.50","sm_runs_med_dur.t.minus.2",3115.59432399925
"GSL.50","sm_runs_med_dur.t.minus.2",3784.52930949838
"GSL.50","sm_runs_med_dur.t.minus.2",3053.82641750035
"GSL.50","sm_runs_med_dur.t.minus.2",3355.2068729067
"GSL.50","sm_runs_med_dur.t.minus.2",3039.38589247678
"EVImax","sm_runs_med_dur.t.minus.2",0.144566173781515
"EVImax","sm_runs_med_dur.t.minus.2",0.145727861454602
"EVImax","sm_runs_med_dur.t.minus.2",0.137348573471308
"EVImax","sm_runs_med_dur.t.minus.2",0.146661374652384
"EVImax","sm_runs_med_dur.t.minus.2",0.148786402266414
"EVImax","sm_runs_med_dur.t.minus.2",0.156809117244593
"EVImax","sm_runs_med_dur.t.minus.2",0.142101922303783
"EVImax","sm_runs_med_dur.t.minus.2",0.153170025766352
"EVImax","sm_runs_med_dur.t.minus.2",0.158443535450192
"EVImax","sm_runs_med_dur.t.minus.2",0.161842105388077
"OGI","sm_runs_med_dur.t.minus.1",1701.31755982587
"OGI","sm_runs_med_dur.t.minus.1",2009.7347209992
"OGI","sm_runs_med_dur.t.minus.1",1927.97603649953
"OGI","sm_runs_med_dur.t.minus.1",2222.06201849411
"OGI","sm_runs_med_dur.t.minus.1",2133.81180559794
"OGI","sm_runs_med_dur.t.minus.1",2209.90171460623
"OGI","sm_runs_med_dur.t.minus.1",2195.42284270894
"OGI","sm_runs_med_dur.t.minus.1",2172.85633325472
"OGI","sm_runs_med_dur.t.minus.1",2128.88153323603
"OGI","sm_runs_med_dur.t.minus.1",2244.96701687082
"OGMn","sm_runs_med_dur.t.minus.1",7594.70819161452
"OGMn","sm_runs_med_dur.t.minus.1",7865.99703914812
"OGMn","sm_runs_med_dur.t.minus.1",6930.56124594499
"OGMn","sm_runs_med_dur.t.minus.1",6604.5068126293
"OGMn","sm_runs_med_dur.t.minus.1",7526.106907539
"OGMn","sm_runs_med_dur.t.minus.1",8092.22932035475
"OGMn","sm_runs_med_dur.t.minus.1",7081.01035686684
"OGMn","sm_runs_med_dur.t.minus.1",8339.21153116407
"OGMn","sm_runs_med_dur.t.minus.1",7064.93888437837
"OGMn","sm_runs_med_dur.t.minus.1",6860.949990226
"GSL.50","sm_runs_med_dur.t.minus.1",3158.34580028015
"GSL.50","sm_runs_med_dur.t.minus.1",3222.47959526814
"GSL.50","sm_runs_med_dur.t.minus.1",3288.14163922557
"GSL.50","sm_runs_med_dur.t.minus.1",3307.95136439381
"GSL.50","sm_runs_med_dur.t.minus.1",3452.72167530033
"GSL.50","sm_runs_med_dur.t.minus.1",2784.6834502642
"GSL.50","sm_runs_med_dur.t.minus.1",3081.00630927449
"GSL.50","sm_runs_med_dur.t.minus.1",2790.53846462464
"GSL.50","sm_runs_med_dur.t.minus.1",3123.04228626461
"GSL.50","sm_runs_med_dur.t.minus.1",2719.13984720114
"EVImax","sm_runs_med_dur.t.minus.1",0.145369856185981
"EVImax","sm_runs_med_dur.t.minus.1",0.157096517365262
"EVImax","sm_runs_med_dur.t.minus.1",0.133437649377298
"EVImax","sm_runs_med_dur.t.minus.1",0.132656347602715
"EVImax","sm_runs_med_dur.t.minus.1",0.146446637824441
"EVImax","sm_runs_med_dur.t.minus.1",0.163650495849144
"EVImax","sm_runs_med_dur.t.minus.1",0.140345139191807
"EVImax","sm_runs_med_dur.t.minus.1",0.134091176772767
"EVImax","sm_runs_med_dur.t.minus.1",0.148229824975998
"EVImax","sm_runs_med_dur.t.minus.1",0.142631559486326
"OGI","sm_runs_med_dur.t.minus.0",2529.10279753627
"OGI","sm_runs_med_dur.t.minus.0",2704.0681584195
"OGI","sm_runs_med_dur.t.minus.0",2732.8776652979
"OGI","sm_runs_med_dur.t.minus.0",3472.91903921197
"OGI","sm_runs_med_dur.t.minus.0",2718.90955638115
"OGI","sm_runs_med_dur.t.minus.0",3171.94330491199
"OGI","sm_runs_med_dur.t.minus.0",3195.83067835448
"OGI","sm_runs_med_dur.t.minus.0",2709.30398352506
"OGI","sm_runs_med_dur.t.minus.0",2939.82737001708
"OGI","sm_runs_med_dur.t.minus.0",2827.06592211225
"OGMn","sm_runs_med_dur.t.minus.0",8758.03131533047
"OGMn","sm_runs_med_dur.t.minus.0",8530.43747583524
"OGMn","sm_runs_med_dur.t.minus.0",8087.83315120141
"OGMn","sm_runs_med_dur.t.minus.0",9284.34296735603
"OGMn","sm_runs_med_dur.t.minus.0",10550.152131664
"OGMn","sm_runs_med_dur.t.minus.0",9776.80698750351
"OGMn","sm_runs_med_dur.t.minus.0",8854.57259751205
"OGMn","sm_runs_med_dur.t.minus.0",9739.7875579093
"OGMn","sm_runs_med_dur.t.minus.0",9804.86694534455
"OGMn","sm_runs_med_dur.t.minus.0",10064.0036868099
"GSL.50","sm_runs_med_dur.t.minus.0",4456.52933548347
"GSL.50","sm_runs_med_dur.t.minus.0",4516.69109705856
"GSL.50","sm_runs_med_dur.t.minus.0",4921.90207568039
"GSL.50","sm_runs_med_dur.t.minus.0",4927.71972237454
"GSL.50","sm_runs_med_dur.t.minus.0",4453.01312645985
"GSL.50","sm_runs_med_dur.t.minus.0",4467.48673196637
"GSL.50","sm_runs_med_dur.t.minus.0",5109.12069118801
"GSL.50","sm_runs_med_dur.t.minus.0",4019.13323673467
"GSL.50","sm_runs_med_dur.t.minus.0",4327.29939573821
"GSL.50","sm_runs_med_dur.t.minus.0",4114.8329119249
"EVImax","sm_runs_med_dur.t.minus.0",0.123080235458349
"EVImax","sm_runs_med_dur.t.minus.0",0.126414407956321
"EVImax","sm_runs_med_dur.t.minus.0",0.121470245035693
"EVImax","sm_runs_med_dur.t.minus.0",0.118589426418876
"EVImax","sm_runs_med_dur.t.minus.0",0.132522886654882
"EVImax","sm_runs_med_dur.t.minus.0",0.13112080614449
"EVImax","sm_runs_med_dur.t.minus.0",0.106197944366008
"EVImax","sm_runs_med_dur.t.minus.0",0.134981680941792
"EVImax","sm_runs_med_dur.t.minus.0",0.124747548070448
"EVImax","sm_runs_med_dur.t.minus.0",0.128597439968364
