"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
182,2019,142.890505004793,142.576561956252,143.322750178326,"OGI","sm_runs_med_dur.t.minus.3"
0,2016,138.833929021262,138.710917394291,138.984164570898,"OGI","sm_runs_med_dur.t.minus.2"
20.2222222222222,2016,138.819379917949,138.699784906499,138.961365466677,"OGI","sm_runs_med_dur.t.minus.2"
40.4444444444444,2016,138.726500814663,138.606561137853,138.884879759307,"OGI","sm_runs_med_dur.t.minus.2"
60.6666666666667,2016,138.713471133034,138.616391774852,138.87932516839,"OGI","sm_runs_med_dur.t.minus.2"
80.8888888888889,2016,138.742050088377,138.621943754072,138.889388492452,"OGI","sm_runs_med_dur.t.minus.2"
101.111111111111,2016,138.75306793761,138.6351980727,138.905542360089,"OGI","sm_runs_med_dur.t.minus.2"
121.333333333333,2016,138.730062798479,138.612534539879,138.884687211885,"OGI","sm_runs_med_dur.t.minus.2"
141.555555555556,2016,138.643303283239,138.526311002809,138.823808461295,"OGI","sm_runs_med_dur.t.minus.2"
161.777777777778,2016,138.603011807956,138.480783066076,138.789217818711,"OGI","sm_runs_med_dur.t.minus.2"
182,2016,138.564908902183,138.414289015073,138.745943319569,"OGI","sm_runs_med_dur.t.minus.2"
0,2017,138.70409187478,138.544569462061,138.818940763395,"OGI","sm_runs_med_dur.t.minus.2"
20.2222222222222,2017,138.684729052808,138.533856519035,138.793124346452,"OGI","sm_runs_med_dur.t.minus.2"
40.4444444444444,2017,138.588675173266,138.432131109432,138.718866987424,"OGI","sm_runs_med_dur.t.minus.2"
60.6666666666667,2017,138.596698302863,138.429378556276,138.715254504577,"OGI","sm_runs_med_dur.t.minus.2"
80.8888888888889,2017,138.620523554045,138.42184193024,138.723037106359,"OGI","sm_runs_med_dur.t.minus.2"
101.111111111111,2017,138.628596841607,138.436151008979,138.739025833286,"OGI","sm_runs_med_dur.t.minus.2"
121.333333333333,2017,138.594736290542,138.41333292491,138.72547458102,"OGI","sm_runs_med_dur.t.minus.2"
141.555555555556,2017,138.506531013229,138.325391339096,138.667635523085,"OGI","sm_runs_med_dur.t.minus.2"
161.777777777778,2017,138.472229595466,138.279990187285,138.625702767155,"OGI","sm_runs_med_dur.t.minus.2"
182,2017,138.430886603602,138.216557341574,138.581367204147,"OGI","sm_runs_med_dur.t.minus.2"
0,2018,137.271881342319,137.184659069521,137.321659853824,"OGI","sm_runs_med_dur.t.minus.2"
20.2222222222222,2018,137.247359708602,137.179168629281,137.295220877514,"OGI","sm_runs_med_dur.t.minus.2"
40.4444444444444,2018,137.219221164177,137.140413904064,137.248968556277,"OGI","sm_runs_med_dur.t.minus.2"
60.6666666666667,2018,137.237322697341,137.161383738753,137.300096328146,"OGI","sm_runs_med_dur.t.minus.2"
80.8888888888889,2018,137.239034509715,137.16662886605,137.298351911506,"OGI","sm_runs_med_dur.t.minus.2"
101.111111111111,2018,137.253780937504,137.179676944307,137.314417459546,"OGI","sm_runs_med_dur.t.minus.2"
121.333333333333,2018,137.236125281255,137.161092111446,137.295754318208,"OGI","sm_runs_med_dur.t.minus.2"
141.555555555556,2018,137.169145384742,137.112507387376,137.269353033625,"OGI","sm_runs_med_dur.t.minus.2"
161.777777777778,2018,137.16267385226,137.079848791493,137.245937922781,"OGI","sm_runs_med_dur.t.minus.2"
182,2018,137.124189850602,137.025311524519,137.214628988976,"OGI","sm_runs_med_dur.t.minus.2"
0,2019,143.167657373607,142.895316655551,143.448958598237,"OGI","sm_runs_med_dur.t.minus.2"
20.2222222222222,2019,143.149962640053,142.875338895921,143.407225830996,"OGI","sm_runs_med_dur.t.minus.2"
40.4444444444444,2019,143.123728556972,142.857195392761,143.376704319107,"OGI","sm_runs_med_dur.t.minus.2"
60.6666666666667,2019,143.146947478585,142.862908264729,143.368324729407,"OGI","sm_runs_med_dur.t.minus.2"
80.8888888888889,2019,143.124116400486,142.869936697219,143.387755018423,"OGI","sm_runs_med_dur.t.minus.2"
101.111111111111,2019,143.13074188458,142.884907849291,143.405508557991,"OGI","sm_runs_med_dur.t.minus.2"
121.333333333333,2019,143.099953252722,142.877921040979,143.382456111239,"OGI","sm_runs_med_dur.t.minus.2"
141.555555555556,2019,143.066023610314,142.834213542189,143.349847511362,"OGI","sm_runs_med_dur.t.minus.2"
161.777777777778,2019,143.032332524439,142.783854622778,143.331502693432,"OGI","sm_runs_med_dur.t.minus.2"
182,2019,142.956123413156,142.676074500618,143.246797925118,"OGI","sm_runs_med_dur.t.minus.2"
0,2016,138.787622369078,138.661808251259,138.921368409529,"OGI","sm_runs_med_dur.t.minus.1"
40.5555555555556,2016,138.710003674146,138.577505246955,138.854955602847,"OGI","sm_runs_med_dur.t.minus.1"
81.1111111111111,2016,138.758010937183,138.645143728193,138.916598780434,"OGI","sm_runs_med_dur.t.minus.1"
121.666666666667,2016,138.760308610925,138.629235014978,138.913206570413,"OGI","sm_runs_med_dur.t.minus.1"
162.222222222222,2016,138.725919341946,138.604998959626,138.871391521727,"OGI","sm_runs_med_dur.t.minus.1"
202.777777777778,2016,138.79780525246,138.617349592765,138.872676980905,"OGI","sm_runs_med_dur.t.minus.1"
243.333333333333,2016,138.733472840273,138.553162522077,138.817627361,"OGI","sm_runs_med_dur.t.minus.1"
283.888888888889,2016,138.728747359768,138.544800813313,138.795912318337,"OGI","sm_runs_med_dur.t.minus.1"
324.444444444444,2016,138.731157081067,138.545071965936,138.796037003667,"OGI","sm_runs_med_dur.t.minus.1"
365,2016,138.731157081067,138.545071965936,138.796037003667,"OGI","sm_runs_med_dur.t.minus.1"
0,2017,138.65859624506,138.492711648662,138.754176882464,"OGI","sm_runs_med_dur.t.minus.1"
40.5555555555556,2017,138.577765743691,138.408927075116,138.690018565515,"OGI","sm_runs_med_dur.t.minus.1"
81.1111111111111,2017,138.625962463685,138.450834690694,138.752499343702,"OGI","sm_runs_med_dur.t.minus.1"
121.666666666667,2017,138.636305629656,138.439725729853,138.748863405575,"OGI","sm_runs_med_dur.t.minus.1"
162.222222222222,2017,138.622515263157,138.421531591028,138.70731216099,"OGI","sm_runs_med_dur.t.minus.1"
202.777777777778,2017,138.659375081146,138.415912084188,138.750750375458,"OGI","sm_runs_med_dur.t.minus.1"
243.333333333333,2017,138.594044926306,138.350809173012,138.68052190804,"OGI","sm_runs_med_dur.t.minus.1"
283.888888888889,2017,138.583015412524,138.341861775787,138.662443916218,"OGI","sm_runs_med_dur.t.minus.1"
324.444444444444,2017,138.585364847654,138.342083627933,138.663219330544,"OGI","sm_runs_med_dur.t.minus.1"
365,2017,138.585364847654,138.342083627933,138.663219330544,"OGI","sm_runs_med_dur.t.minus.1"
0,2018,137.221012651152,137.155164195279,137.244024814707,"OGI","sm_runs_med_dur.t.minus.1"
40.5555555555556,2018,137.17177524116,137.084813101004,137.202025322721,"OGI","sm_runs_med_dur.t.minus.1"
81.1111111111111,2018,137.242073208184,137.170614660993,137.290705609166,"OGI","sm_runs_med_dur.t.minus.1"
121.666666666667,2018,137.262148520522,137.172479278908,137.305009125652,"OGI","sm_runs_med_dur.t.minus.1"
162.222222222222,2018,137.259716257343,137.159216842849,137.313731749373,"OGI","sm_runs_med_dur.t.minus.1"
202.777777777778,2018,137.282991706546,137.176608188726,137.383052003481,"OGI","sm_runs_med_dur.t.minus.1"
243.333333333333,2018,137.238392504117,137.111195558404,137.308412306942,"OGI","sm_runs_med_dur.t.minus.1"
283.888888888889,2018,137.220487270101,137.102038137535,137.303766314091,"OGI","sm_runs_med_dur.t.minus.1"
324.444444444444,2018,137.220600620401,137.102259989682,137.305952780271,"OGI","sm_runs_med_dur.t.minus.1"
365,2018,137.220600620401,137.102259989682,137.305952780271,"OGI","sm_runs_med_dur.t.minus.1"
0,2019,143.120409801328,142.876387220217,143.420451189906,"OGI","sm_runs_med_dur.t.minus.1"
40.5555555555556,2019,143.100648335594,142.800854832865,143.374519466309,"OGI","sm_runs_med_dur.t.minus.1"
81.1111111111111,2019,143.148614124289,142.861360684422,143.418823330975,"OGI","sm_runs_med_dur.t.minus.1"
121.666666666667,2019,143.162069076747,142.868328801472,143.440952792279,"OGI","sm_runs_med_dur.t.minus.1"
162.222222222222,2019,143.070972884532,142.824850100462,143.360403157874,"OGI","sm_runs_med_dur.t.minus.1"
202.777777777778,2019,143.061615021373,142.820452812559,143.376786529083,"OGI","sm_runs_med_dur.t.minus.1"
243.333333333333,2019,142.853722085939,142.499673733705,143.133470085038,"OGI","sm_runs_med_dur.t.minus.1"
283.888888888889,2019,142.756727041928,142.442365749245,143.069662186973,"OGI","sm_runs_med_dur.t.minus.1"
324.444444444444,2019,142.75831711082,142.442861989309,143.073085857862,"OGI","sm_runs_med_dur.t.minus.1"
365,2019,142.75831711082,142.442861989309,143.073085857862,"OGI","sm_runs_med_dur.t.minus.1"
0,2016,138.947033823874,138.799440195792,139.081638449088,"OGI","sm_runs_med_dur.t.minus.0"
40.5555555555556,2016,138.886279871658,138.748789764892,139.033775848668,"OGI","sm_runs_med_dur.t.minus.0"
81.1111111111111,2016,138.855048920163,138.742704356881,139.024094814018,"OGI","sm_runs_med_dur.t.minus.0"
121.666666666667,2016,138.682076465656,138.585265820441,138.912849375506,"OGI","sm_runs_med_dur.t.minus.0"
162.222222222222,2016,138.263007266379,138.184531379835,138.437865471513,"OGI","sm_runs_med_dur.t.minus.0"
202.777777777778,2016,138.003278651699,137.92393729237,138.21563058397,"OGI","sm_runs_med_dur.t.minus.0"
243.333333333333,2016,137.988409761172,137.906964839421,138.195317794269,"OGI","sm_runs_med_dur.t.minus.0"
283.888888888889,2016,138.003030751146,137.917813837508,138.206481024411,"OGI","sm_runs_med_dur.t.minus.0"
324.444444444444,2016,138.028648985733,137.941777835766,138.228041952873,"OGI","sm_runs_med_dur.t.minus.0"
365,2016,138.034441484374,137.942646963395,138.235703043853,"OGI","sm_runs_med_dur.t.minus.0"
0,2017,138.828714655484,138.627510192979,138.913753401577,"OGI","sm_runs_med_dur.t.minus.0"
40.5555555555556,2017,138.769709211916,138.570383780119,138.866821298707,"OGI","sm_runs_med_dur.t.minus.0"
81.1111111111111,2017,138.748418419557,138.552004295675,138.867105845786,"OGI","sm_runs_med_dur.t.minus.0"
121.666666666667,2017,138.550241312023,138.403196875483,138.752009950437,"OGI","sm_runs_med_dur.t.minus.0"
162.222222222222,2017,138.110122620496,138.033509756995,138.307756741234,"OGI","sm_runs_med_dur.t.minus.0"
202.777777777778,2017,137.832899534893,137.794742289155,138.083716814946,"OGI","sm_runs_med_dur.t.minus.0"
243.333333333333,2017,137.811402286469,137.771186318306,138.063358028401,"OGI","sm_runs_med_dur.t.minus.0"
283.888888888889,2017,137.829094995488,137.786545780244,138.074777031332,"OGI","sm_runs_med_dur.t.minus.0"
324.444444444444,2017,137.855228392303,137.797697655513,138.099036095127,"OGI","sm_runs_med_dur.t.minus.0"
365,2017,137.86626435206,137.804927772024,138.106917507717,"OGI","sm_runs_med_dur.t.minus.0"
0,2018,137.355864163738,137.27257044793,137.379664329029,"OGI","sm_runs_med_dur.t.minus.0"
40.5555555555556,2018,137.293872554358,137.240319814747,137.34200291552,"OGI","sm_runs_med_dur.t.minus.0"
81.1111111111111,2018,137.295551087131,137.241948783114,137.377690124142,"OGI","sm_runs_med_dur.t.minus.0"
121.666666666667,2018,137.196130362338,137.090742024547,137.24097895918,"OGI","sm_runs_med_dur.t.minus.0"
162.222222222222,2018,136.941377654295,136.879012600113,136.996916976129,"OGI","sm_runs_med_dur.t.minus.0"
202.777777777778,2018,136.715579220193,136.641954860274,136.804868469557,"OGI","sm_runs_med_dur.t.minus.0"
243.333333333333,2018,136.693291857093,136.623744365653,136.781956833338,"OGI","sm_runs_med_dur.t.minus.0"
283.888888888889,2018,136.713236468331,136.635905910708,136.795294354131,"OGI","sm_runs_med_dur.t.minus.0"
324.444444444444,2018,136.742829129315,136.670803097808,136.825458572183,"OGI","sm_runs_med_dur.t.minus.0"
365,2018,136.756744505811,136.685478947734,136.832661388166,"OGI","sm_runs_med_dur.t.minus.0"
0,2019,143.262582034972,142.988522846215,143.540074635843,"OGI","sm_runs_med_dur.t.minus.0"
40.5555555555556,2019,143.212718496634,142.923316468652,143.475093838772,"OGI","sm_runs_med_dur.t.minus.0"
81.1111111111111,2019,143.220679528291,142.923366916264,143.46310797223,"OGI","sm_runs_med_dur.t.minus.0"
121.666666666667,2019,143.176936024732,142.901076793104,143.439064141951,"OGI","sm_runs_med_dur.t.minus.0"
162.222222222222,2019,143.07334757444,142.759446230078,143.376315968973,"OGI","sm_runs_med_dur.t.minus.0"
202.777777777778,2019,142.628840352065,142.265109059806,142.873512663776,"OGI","sm_runs_med_dur.t.minus.0"
243.333333333333,2019,142.612078529782,142.248665584193,142.86279418796,"OGI","sm_runs_med_dur.t.minus.0"
283.888888888889,2019,142.628675541404,142.260214256971,142.871190638045,"OGI","sm_runs_med_dur.t.minus.0"
324.444444444444,2019,142.643041563409,142.282200119199,142.898687961132,"OGI","sm_runs_med_dur.t.minus.0"
365,2019,142.654865761683,142.288316004385,142.904723322252,"OGI","sm_runs_med_dur.t.minus.0"
2727.90478515625,2016,284.14231826041,283.744800478794,284.359840321344,"OGMn","elevation"
2793.39038085938,2016,284.287827028292,283.996572129393,284.533574646407,"OGMn","elevation"
2858.8759765625,2016,284.563842284123,284.286504204788,284.748229273671,"OGMn","elevation"
2924.36157226563,2016,284.78187741178,284.535451259613,284.955800521026,"OGMn","elevation"
2989.84716796875,2016,284.776966958207,284.55739268716,284.98420174362,"OGMn","elevation"
3055.33276367188,2016,284.865144949395,284.52250832012,285.048093447155,"OGMn","elevation"
3120.818359375,2016,284.547163608955,283.918620141924,284.905736812809,"OGMn","elevation"
3186.30395507813,2016,284.037493149079,283.61290994145,284.373887340872,"OGMn","elevation"
3251.78955078125,2016,283.877523476024,283.447107968002,284.256993888234,"OGMn","elevation"
3317.27514648438,2016,283.868083042602,283.434740665792,284.246084037569,"OGMn","elevation"
2727.90478515625,2017,284.108980587994,283.712693781474,284.336837392281,"OGMn","elevation"
2793.39038085938,2017,284.251874203848,283.965561469551,284.520382099889,"OGMn","elevation"
2858.8759765625,2017,284.532551864738,284.255444852505,284.73212160156,"OGMn","elevation"
2924.36157226563,2017,284.740709957571,284.488476048126,284.953137735959,"OGMn","elevation"
2989.84716796875,2017,284.729426541348,284.526401731923,284.963974405247,"OGMn","elevation"
3055.33276367188,2017,284.799935973403,284.488620926023,285.017798644197,"OGMn","elevation"
3120.818359375,2017,284.49319035754,283.885606260608,284.879199334998,"OGMn","elevation"
3186.30395507813,2017,283.96135987961,283.579631534692,284.342148362445,"OGMn","elevation"
3251.78955078125,2017,283.834367803597,283.413500043954,284.226273554414,"OGMn","elevation"
3317.27514648438,2017,283.824422114687,283.40109278149,284.215349590872,"OGMn","elevation"
2727.90478515625,2018,282.802848249164,282.564021609702,282.962859863571,"OGMn","elevation"
2793.39038085938,2018,282.938340336636,282.803517968479,283.147058466927,"OGMn","elevation"
2858.8759765625,2018,283.232174329421,283.102268310616,283.387101076182,"OGMn","elevation"
2924.36157226563,2018,283.445138563887,283.304557943783,283.579611180843,"OGMn","elevation"
2989.84716796875,2018,283.404851722423,283.306047548228,283.548929427638,"OGMn","elevation"
3055.33276367188,2018,283.361590355047,283.201708997425,283.53474865999,"OGMn","elevation"
3120.818359375,2018,282.929291745974,282.30031252653,283.178066140962,"OGMn","elevation"
3186.30395507813,2018,282.308436145121,281.925166268011,282.712265858266,"OGMn","elevation"
3251.78955078125,2018,282.1541837087,281.735376854172,282.556573511121,"OGMn","elevation"
3317.27514648438,2018,282.143911686366,281.723400540854,282.54570093145,"OGMn","elevation"
2727.90478515625,2019,288.098254401549,287.790783664542,288.269605238064,"OGMn","elevation"
2793.39038085938,2019,288.238126175043,287.923754024162,288.387070305431,"OGMn","elevation"
2858.8759765625,2019,288.721876964107,288.400909692946,288.817681926616,"OGMn","elevation"
2924.36157226563,2019,289.094627036326,288.877817665699,289.346577680202,"OGMn","elevation"
2989.84716796875,2019,289.23206991904,288.958961984932,289.470673188691,"OGMn","elevation"
3055.33276367188,2019,289.292009308849,288.966763037113,289.506719018883,"OGMn","elevation"
3120.818359375,2019,288.910671997996,288.565584922497,289.274761081435,"OGMn","elevation"
3186.30395507813,2019,288.612466445699,288.388581377233,289.009275466761,"OGMn","elevation"
3251.78955078125,2019,288.548770033224,288.265022423731,288.93224714838,"OGMn","elevation"
3317.27514648438,2019,288.540658653779,288.259556635937,288.922498332287,"OGMn","elevation"
-0.991767346858978,2016,286.150944678949,285.711992007591,286.509430063031,"OGMn","cos_aspect"
-0.774896476003859,2016,285.130082110064,284.833427800571,285.363257745778,"OGMn","cos_aspect"
-0.558025605148739,2016,284.815248701676,284.448996214245,285.012205295206,"OGMn","cos_aspect"
-0.34115473429362,2016,284.375486783547,283.899714512807,284.539104454231,"OGMn","cos_aspect"
-0.1242838634385,2016,283.026726142736,282.811281017838,283.552473865611,"OGMn","cos_aspect"
0.0925870074166191,2016,282.714594249328,282.479689578363,283.118967912146,"OGMn","cos_aspect"
0.309457878271739,2016,282.668190463522,282.420596545826,283.041052871872,"OGMn","cos_aspect"
0.526328749126858,2016,282.608078428733,282.302010966434,282.953699325168,"OGMn","cos_aspect"
0.743199619981977,2016,282.511335599274,282.194429314299,282.883462990902,"OGMn","cos_aspect"
0.960070490837097,2016,282.470777922467,282.149508379538,282.850661447759,"OGMn","cos_aspect"
-0.991767346858978,2017,286.108652610592,285.676037591865,286.509367416153,"OGMn","cos_aspect"
-0.774896476003859,2017,285.068426021153,284.799815897363,285.354772864701,"OGMn","cos_aspect"
-0.558025605148739,2017,284.745835097035,284.418630401749,285.005411350964,"OGMn","cos_aspect"
-0.34115473429362,2017,284.315672299112,283.863512556978,284.502962461243,"OGMn","cos_aspect"
-0.1242838634385,2017,282.989475786073,282.747583521029,283.529391573024,"OGMn","cos_aspect"
0.0925870074166191,2017,282.694561127444,282.422364690398,283.100878141725,"OGMn","cos_aspect"
0.309457878271739,2017,282.646986104702,282.363334325753,283.025197546037,"OGMn","cos_aspect"
0.526328749126858,2017,282.586407480988,282.242450442586,282.926079418246,"OGMn","cos_aspect"
0.743199619981977,2017,282.495698598753,282.153282039711,282.857331613095,"OGMn","cos_aspect"
0.960070490837097,2017,282.448918087059,282.122886980798,282.824650776194,"OGMn","cos_aspect"
-0.991767346858978,2018,284.927101033587,284.403142704245,285.175796843436,"OGMn","cos_aspect"
-0.774896476003859,2018,283.812957446301,283.587142876257,283.967889266529,"OGMn","cos_aspect"
-0.558025605148739,2018,283.361212003623,283.123972382641,283.488140449576,"OGMn","cos_aspect"
-0.34115473429362,2018,282.924628030787,282.531546028915,282.972644483742,"OGMn","cos_aspect"
-0.1242838634385,2018,281.692997593023,281.360654843236,281.945250242615,"OGMn","cos_aspect"
0.0925870074166191,2018,281.282494183681,281.075587818349,281.5011783458,"OGMn","cos_aspect"
0.309457878271739,2018,281.231068892185,281.0267990855,281.444928068112,"OGMn","cos_aspect"
0.526328749126858,2018,281.155299819334,280.899938870339,281.340682989467,"OGMn","cos_aspect"
0.743199619981977,2018,281.016665655674,280.79533856008,281.258833284507,"OGMn","cos_aspect"
0.960070490837097,2018,280.971356814677,280.769977003857,281.220669183667,"OGMn","cos_aspect"
-0.991767346858978,2019,290.7710720695,290.339614293461,291.081464356743,"OGMn","cos_aspect"
-0.774896476003859,2019,289.811555739411,289.340801501328,289.890113795051,"OGMn","cos_aspect"
-0.558025605148739,2019,288.732652848484,288.469314792901,288.909905579919,"OGMn","cos_aspect"
-0.34115473429362,2019,288.194501532691,287.843868417633,288.382345711543,"OGMn","cos_aspect"
-0.1242838634385,2019,287.102676215789,286.705033526153,287.349804401629,"OGMn","cos_aspect"
0.0925870074166191,2019,286.820679210814,286.478673909756,287.091786557986,"OGMn","cos_aspect"
0.309457878271739,2019,286.743365875253,286.420939538121,287.042012124272,"OGMn","cos_aspect"
0.526328749126858,2019,286.60629099072,286.324943166564,286.926972843446,"OGMn","cos_aspect"
0.743199619981977,2019,286.51429976447,286.221819277233,286.828479772437,"OGMn","cos_aspect"
0.960070490837097,2019,286.494257680713,286.189917901945,286.809048832039,"OGMn","cos_aspect"
5.45226716995239,2016,284.459706446523,284.111804440658,284.650603506964,"OGMn","slope"
9.30634689331055,2016,284.510598466065,284.149655694725,284.67815449883,"OGMn","slope"
13.1604266166687,2016,284.516142554249,284.170593415865,284.692647694107,"OGMn","slope"
17.0145063400269,2016,284.528870758941,284.205477173469,284.729409661427,"OGMn","slope"
20.868586063385,2016,284.521913738882,284.195251114129,284.727846195795,"OGMn","slope"
24.7226657867432,2016,284.48560082068,284.165330294123,284.683017692415,"OGMn","slope"
28.5767455101013,2016,284.477544513281,284.177215187972,284.655912285867,"OGMn","slope"
32.4308252334595,2016,284.495666493006,284.212685605031,284.661340657088,"OGMn","slope"
36.2849049568176,2016,284.784745262461,284.306991375665,285.111747778499,"OGMn","slope"
40.1389846801758,2016,284.771859836708,284.297970015564,285.089619759732,"OGMn","slope"
5.45226716995239,2017,284.429492270947,284.080427505683,284.618062734647,"OGMn","slope"
9.30634689331055,2017,284.479923465522,284.118240312279,284.654550710065,"OGMn","slope"
13.1604266166687,2017,284.485452926067,284.13921842796,284.668153912624,"OGMn","slope"
17.0145063400269,2017,284.499963846985,284.174643531257,284.705850438144,"OGMn","slope"
20.868586063385,2017,284.496249595708,284.164993193587,284.708382716768,"OGMn","slope"
24.7226657867432,2017,284.459355830185,284.134897109381,284.666485018343,"OGMn","slope"
28.5767455101013,2017,284.450947834955,284.147077172713,284.639535049148,"OGMn","slope"
32.4308252334595,2017,284.46881405843,284.18167242327,284.658349707699,"OGMn","slope"
36.2849049568176,2017,284.702542530291,284.268991877297,285.111172016314,"OGMn","slope"
40.1389846801758,2017,284.689833366882,284.259963116687,285.088755486349,"OGMn","slope"
5.45226716995239,2018,283.019978924857,282.818787565928,283.134842134798,"OGMn","slope"
9.30634689331055,2018,283.053488728089,282.844024160556,283.170602986438,"OGMn","slope"
13.1604266166687,2018,283.071077669723,282.871706671007,283.177439406542,"OGMn","slope"
17.0145063400269,2018,283.097744637323,282.893998955864,283.208610787971,"OGMn","slope"
20.868586063385,2018,283.112558215155,282.895831957244,283.210724185227,"OGMn","slope"
24.7226657867432,2018,283.096740753695,282.892835003397,283.181735727754,"OGMn","slope"
28.5767455101013,2018,283.103407974752,282.907383953012,283.177994335341,"OGMn","slope"
32.4308252334595,2018,283.124799784299,282.955174985133,283.207134801294,"OGMn","slope"
36.2849049568176,2018,283.38667415521,283.032054530353,283.629498160256,"OGMn","slope"
40.1389846801758,2018,283.378740477705,283.023193999715,283.606725485241,"OGMn","slope"
5.45226716995239,2019,288.50523742994,288.319611936217,288.743645178369,"OGMn","slope"
9.30634689331055,2019,288.526307545075,288.33878081696,288.751895269207,"OGMn","slope"
13.1604266166687,2019,288.528245146542,288.331119565816,288.742611656111,"OGMn","slope"
17.0145063400269,2019,288.59436017743,288.396678877798,288.801630139756,"OGMn","slope"
20.868586063385,2019,288.779443086318,288.509712173465,288.954297809429,"OGMn","slope"
24.7226657867432,2019,288.779063094579,288.492352593369,288.958276834942,"OGMn","slope"
28.5767455101013,2019,288.882563040093,288.605572034851,289.042920403917,"OGMn","slope"
32.4308252334595,2019,288.943248295171,288.658438583876,289.081299486736,"OGMn","slope"
36.2849049568176,2019,289.045217688321,288.763407010421,289.312721295309,"OGMn","slope"
40.1389846801758,2019,289.037529184938,288.763153172731,289.301245351893,"OGMn","slope"
2.40792441368103,2016,284.512903853805,284.01471997368,284.746002805401,"OGMn","height_canopy"
4.91007020738389,2016,284.615566722881,284.06013178086,284.771693631352,"OGMn","height_canopy"
7.41221600108676,2016,284.64240316363,284.105341221975,284.795141818686,"OGMn","height_canopy"
9.91436179478962,2016,284.264627671388,283.946270540418,284.451063551293,"OGMn","height_canopy"
12.4165075884925,2016,284.287049348768,283.981974318691,284.485711637397,"OGMn","height_canopy"
14.9186533821953,2016,284.337759939937,284.020491583119,284.518558017509,"OGMn","height_canopy"
17.4207991758982,2016,284.415368452651,284.125468136985,284.622117223857,"OGMn","height_canopy"
19.9229449696011,2016,284.745604189445,284.503444908334,285.027624084477,"OGMn","height_canopy"
22.4250907633039,2016,284.996208798713,284.613541134049,285.231065505135,"OGMn","height_canopy"
24.9272365570068,2016,285.399035576282,284.754133644497,285.764565188556,"OGMn","height_canopy"
2.40792441368103,2017,284.467945587019,283.977182637474,284.735752073922,"OGMn","height_canopy"
4.91007020738389,2017,284.549124306327,284.022677529671,284.761488057121,"OGMn","height_canopy"
7.41221600108676,2017,284.57524242928,284.06776039262,284.784665755336,"OGMn","height_canopy"
9.91436179478962,2017,284.231908166025,283.909496568521,284.44195356023,"OGMn","height_canopy"
12.4165075884925,2017,284.25948782125,283.948223451394,284.474965827105,"OGMn","height_canopy"
14.9186533821953,2017,284.309629252612,283.986172182998,284.507569848972,"OGMn","height_canopy"
17.4207991758982,2017,284.385302465602,284.096793586438,284.611374116731,"OGMn","height_canopy"
19.9229449696011,2017,284.724833006704,284.458760572378,285.014809603122,"OGMn","height_canopy"
22.4250907633039,2017,284.96758407669,284.54779778931,285.219193669513,"OGMn","height_canopy"
24.9272365570068,2017,285.363696705795,284.688360872095,285.758481401387,"OGMn","height_canopy"
2.40792441368103,2018,283.095801867932,282.718996909006,283.210534273134,"OGMn","height_canopy"
4.91007020738389,2018,283.17722755296,282.760395562987,283.237336912395,"OGMn","height_canopy"
7.41221600108676,2018,283.191636040211,282.807861100143,283.286239896032,"OGMn","height_canopy"
9.91436179478962,2018,282.862736552183,282.647455066502,282.949495731301,"OGMn","height_canopy"
12.4165075884925,2018,282.89906990499,282.695857037967,282.9923961843,"OGMn","height_canopy"
14.9186533821953,2018,282.936627840517,282.750821847492,283.045791679995,"OGMn","height_canopy"
17.4207991758982,2018,283.016415098827,282.863256210709,283.150558913154,"OGMn","height_canopy"
19.9229449696011,2018,283.379092831161,283.162284779792,283.517900011724,"OGMn","height_canopy"
22.4250907633039,2018,283.528582532095,283.265550685682,283.694131416274,"OGMn","height_canopy"
24.9272365570068,2018,283.793857364304,283.427945723161,284.091404034106,"OGMn","height_canopy"
2.40792441368103,2019,289.01235298468,288.792427632872,289.269415458889,"OGMn","height_canopy"
4.91007020738389,2019,289.03541025412,288.817085365732,289.295651250278,"OGMn","height_canopy"
7.41221600108676,2019,288.998351629831,288.671125085425,289.153319421648,"OGMn","height_canopy"
9.91436179478962,2019,288.690677237031,288.459648757453,288.835824388307,"OGMn","height_canopy"
12.4165075884925,2019,288.636616662676,288.363134255245,288.804641114533,"OGMn","height_canopy"
14.9186533821953,2019,288.565899464325,288.271770569805,288.722226270046,"OGMn","height_canopy"
17.4207991758982,2019,288.602668202604,288.337972441953,288.787228608647,"OGMn","height_canopy"
19.9229449696011,2019,288.812767846548,288.658721448386,289.098985555312,"OGMn","height_canopy"
22.4250907633039,2019,288.899472181976,288.758419308153,289.198962562067,"OGMn","height_canopy"
24.9272365570068,2019,289.016234796717,288.87846405438,289.341699638742,"OGMn","height_canopy"
0,2016,285.119270648143,284.70747578033,285.35160769737,"OGMn","cytotype_fraction_diploid"
0.111111111111111,2016,284.43136991541,284.124437228329,284.634004846315,"OGMn","cytotype_fraction_diploid"
0.222222222222222,2016,284.407788189874,284.10508610587,284.614335379666,"OGMn","cytotype_fraction_diploid"
0.333333333333333,2016,284.393284521463,284.09152501104,284.613277837661,"OGMn","cytotype_fraction_diploid"
0.444444444444444,2016,284.402885015903,284.099947810016,284.620354750219,"OGMn","cytotype_fraction_diploid"
0.555555555555556,2016,284.397636798106,284.10282794318,284.614687345586,"OGMn","cytotype_fraction_diploid"
