"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
101.111111111111,2018,137.386844403065,137.278234503689,137.453393327806,"OGI","sm_runs_med_dur.t.minus.3"
121.333333333333,2018,137.379338869606,137.270481054607,137.43754801084,"OGI","sm_runs_med_dur.t.minus.3"
141.555555555556,2018,137.328115396805,137.224610691047,137.407782290873,"OGI","sm_runs_med_dur.t.minus.3"
161.777777777778,2018,137.302904747778,137.202812426725,137.386602703304,"OGI","sm_runs_med_dur.t.minus.3"
182,2018,137.284977783237,137.187272481059,137.372049297032,"OGI","sm_runs_med_dur.t.minus.3"
0,2019,143.085994992622,142.772388431189,143.340839984611,"OGI","sm_runs_med_dur.t.minus.3"
20.2222222222222,2019,143.119210218694,142.791310241712,143.368661868822,"OGI","sm_runs_med_dur.t.minus.3"
40.4444444444444,2019,143.097869273117,142.787905414493,143.355033816174,"OGI","sm_runs_med_dur.t.minus.3"
60.6666666666667,2019,143.061265165338,142.73255558189,143.310679875284,"OGI","sm_runs_med_dur.t.minus.3"
80.8888888888889,2019,143.104724742654,142.783256700951,143.380505967953,"OGI","sm_runs_med_dur.t.minus.3"
101.111111111111,2019,143.197648736233,142.892919031896,143.474566543464,"OGI","sm_runs_med_dur.t.minus.3"
121.333333333333,2019,143.201680256672,142.886027465656,143.480581988787,"OGI","sm_runs_med_dur.t.minus.3"
141.555555555556,2019,143.157531727559,142.778900471175,143.434611453001,"OGI","sm_runs_med_dur.t.minus.3"
161.777777777778,2019,143.062083330293,142.711953637671,143.367696841011,"OGI","sm_runs_med_dur.t.minus.3"
182,2019,142.921706120828,142.572508558468,143.319549869793,"OGI","sm_runs_med_dur.t.minus.3"
0,2016,138.869217668925,138.715409251755,139.017122213677,"OGI","sm_runs_med_dur.t.minus.2"
20.2222222222222,2016,138.848096879135,138.701394133559,138.997241831887,"OGI","sm_runs_med_dur.t.minus.2"
40.4444444444444,2016,138.736351584729,138.638778398426,138.919878738172,"OGI","sm_runs_med_dur.t.minus.2"
60.6666666666667,2016,138.740187373787,138.606084056841,138.91751645225,"OGI","sm_runs_med_dur.t.minus.2"
80.8888888888889,2016,138.785118893212,138.605864437589,138.98317080771,"OGI","sm_runs_med_dur.t.minus.2"
101.111111111111,2016,138.794436310064,138.622080377373,138.988036972553,"OGI","sm_runs_med_dur.t.minus.2"
121.333333333333,2016,138.771238814643,138.594466798695,138.96167056479,"OGI","sm_runs_med_dur.t.minus.2"
141.555555555556,2016,138.699261280531,138.505103454998,138.886341356249,"OGI","sm_runs_med_dur.t.minus.2"
161.777777777778,2016,138.654006291059,138.479514815854,138.853211632544,"OGI","sm_runs_med_dur.t.minus.2"
182,2016,138.599153105573,138.421976526222,138.799425010503,"OGI","sm_runs_med_dur.t.minus.2"
0,2017,138.724232797296,138.560720484253,138.899495526214,"OGI","sm_runs_med_dur.t.minus.2"
20.2222222222222,2017,138.714080093911,138.546338940406,138.8785675737,"OGI","sm_runs_med_dur.t.minus.2"
40.4444444444444,2017,138.605841112251,138.479922147897,138.799483058852,"OGI","sm_runs_med_dur.t.minus.2"
60.6666666666667,2017,138.600725207508,138.451908109789,138.798753250382,"OGI","sm_runs_med_dur.t.minus.2"
80.8888888888889,2017,138.63995428075,138.453749087651,138.872193430652,"OGI","sm_runs_med_dur.t.minus.2"
101.111111111111,2017,138.647460320279,138.468300595392,138.87738295622,"OGI","sm_runs_med_dur.t.minus.2"
121.333333333333,2017,138.624181783616,138.44033303755,138.851644827955,"OGI","sm_runs_med_dur.t.minus.2"
141.555555555556,2017,138.55390421595,138.352662626108,138.775811664951,"OGI","sm_runs_med_dur.t.minus.2"
161.777777777778,2017,138.520327824643,138.328613451122,138.742742902023,"OGI","sm_runs_med_dur.t.minus.2"
182,2017,138.46316094562,138.272990525387,138.688633113613,"OGI","sm_runs_med_dur.t.minus.2"
0,2018,137.237124124459,137.114183837053,137.333803476229,"OGI","sm_runs_med_dur.t.minus.2"
20.2222222222222,2018,137.227114859726,137.078035603852,137.283594884738,"OGI","sm_runs_med_dur.t.minus.2"
40.4444444444444,2018,137.185882733974,137.041118865907,137.256323567403,"OGI","sm_runs_med_dur.t.minus.2"
60.6666666666667,2018,137.23003467291,137.071295791606,137.323835104617,"OGI","sm_runs_med_dur.t.minus.2"
80.8888888888889,2018,137.246598329897,137.103786756718,137.338442792097,"OGI","sm_runs_med_dur.t.minus.2"
101.111111111111,2018,137.251228153704,137.120196412257,137.348701655363,"OGI","sm_runs_med_dur.t.minus.2"
121.333333333333,2018,137.227527480999,137.101978184727,137.343040448974,"OGI","sm_runs_med_dur.t.minus.2"
141.555555555556,2018,137.184163998836,137.081099258942,137.302548066568,"OGI","sm_runs_med_dur.t.minus.2"
161.777777777778,2018,137.161189596407,137.056441920171,137.289248579301,"OGI","sm_runs_med_dur.t.minus.2"
182,2018,137.134957512568,136.99704972158,137.245447428397,"OGI","sm_runs_med_dur.t.minus.2"
0,2019,143.158814617819,142.812001552525,143.38612915397,"OGI","sm_runs_med_dur.t.minus.2"
20.2222222222222,2019,143.114459050146,142.794725398814,143.337199606954,"OGI","sm_runs_med_dur.t.minus.2"
40.4444444444444,2019,143.081834012328,142.778381026917,143.321466497354,"OGI","sm_runs_med_dur.t.minus.2"
60.6666666666667,2019,143.12221700327,142.780183003164,143.357692658888,"OGI","sm_runs_med_dur.t.minus.2"
80.8888888888889,2019,143.101210680757,142.761562067578,143.372154667985,"OGI","sm_runs_med_dur.t.minus.2"
101.111111111111,2019,143.117374365837,142.766217252344,143.396878025609,"OGI","sm_runs_med_dur.t.minus.2"
121.333333333333,2019,143.082047635844,142.734711198514,143.374312618671,"OGI","sm_runs_med_dur.t.minus.2"
141.555555555556,2019,143.053405675065,142.701642721484,143.321470355649,"OGI","sm_runs_med_dur.t.minus.2"
161.777777777778,2019,143.024754174351,142.679766624134,143.284770587338,"OGI","sm_runs_med_dur.t.minus.2"
182,2019,142.935012173634,142.595523508211,143.239824435439,"OGI","sm_runs_med_dur.t.minus.2"
0,2016,138.813101721613,138.67125819659,138.964038949426,"OGI","sm_runs_med_dur.t.minus.1"
40.5555555555556,2016,138.711492046,138.576912238274,138.856088713634,"OGI","sm_runs_med_dur.t.minus.1"
81.1111111111111,2016,138.781585152642,138.628220841334,138.935903053578,"OGI","sm_runs_med_dur.t.minus.1"
121.666666666667,2016,138.804108662432,138.606472667855,138.954018351677,"OGI","sm_runs_med_dur.t.minus.1"
162.222222222222,2016,138.763736663972,138.575376451648,138.916478553304,"OGI","sm_runs_med_dur.t.minus.1"
202.777777777778,2016,138.770302918541,138.548924402023,138.97146605294,"OGI","sm_runs_med_dur.t.minus.1"
243.333333333333,2016,138.698027100876,138.467967457705,138.937553938598,"OGI","sm_runs_med_dur.t.minus.1"
283.888888888889,2016,138.694917858544,138.473437144876,138.940097505597,"OGI","sm_runs_med_dur.t.minus.1"
324.444444444444,2016,138.694920815619,138.473437144876,138.943666783021,"OGI","sm_runs_med_dur.t.minus.1"
365,2016,138.694920815619,138.473439243445,138.943666783021,"OGI","sm_runs_med_dur.t.minus.1"
0,2017,138.669002083929,138.516138564725,138.845070966674,"OGI","sm_runs_med_dur.t.minus.1"
40.5555555555556,2017,138.564572964182,138.426377128006,138.73856360843,"OGI","sm_runs_med_dur.t.minus.1"
81.1111111111111,2017,138.638990034658,138.475916074787,138.815773985071,"OGI","sm_runs_med_dur.t.minus.1"
121.666666666667,2017,138.649373347377,138.450775825864,138.836237797119,"OGI","sm_runs_med_dur.t.minus.1"
162.222222222222,2017,138.626766912059,138.416639445203,138.779507457579,"OGI","sm_runs_med_dur.t.minus.1"
202.777777777778,2017,138.623259639554,138.396525671841,138.847021242121,"OGI","sm_runs_med_dur.t.minus.1"
243.333333333333,2017,138.550229820174,138.314630977747,138.812491866069,"OGI","sm_runs_med_dur.t.minus.1"
283.888888888889,2017,138.547424919446,138.320027924985,138.809526700782,"OGI","sm_runs_med_dur.t.minus.1"
324.444444444444,2017,138.547485403528,138.320027924985,138.811408671371,"OGI","sm_runs_med_dur.t.minus.1"
365,2017,138.547485403528,138.320029641996,138.811408671371,"OGI","sm_runs_med_dur.t.minus.1"
0,2018,137.206522723094,137.052609180247,137.265927731063,"OGI","sm_runs_med_dur.t.minus.1"
40.5555555555556,2018,137.132982356736,136.996825742962,137.199989685018,"OGI","sm_runs_med_dur.t.minus.1"
81.1111111111111,2018,137.206405620429,137.073154684536,137.290578514453,"OGI","sm_runs_med_dur.t.minus.1"
121.666666666667,2018,137.233549200316,137.074024910236,137.314053934866,"OGI","sm_runs_med_dur.t.minus.1"
162.222222222222,2018,137.207379852382,137.067931161258,137.329623603073,"OGI","sm_runs_med_dur.t.minus.1"
202.777777777778,2018,137.239862440399,137.098788700869,137.366958757899,"OGI","sm_runs_med_dur.t.minus.1"
243.333333333333,2018,137.176938637494,137.015479499789,137.32509727713,"OGI","sm_runs_med_dur.t.minus.1"
283.888888888889,2018,137.164014574848,137.02081743579,137.331862128756,"OGI","sm_runs_med_dur.t.minus.1"
324.444444444444,2018,137.164017531922,137.02081743579,137.333744099344,"OGI","sm_runs_med_dur.t.minus.1"
365,2018,137.164017531922,137.020819152801,137.333744099344,"OGI","sm_runs_med_dur.t.minus.1"
0,2019,143.109818698647,142.813219512766,143.366106658477,"OGI","sm_runs_med_dur.t.minus.1"
40.5555555555556,2019,143.062521711363,142.708881759031,143.311509418416,"OGI","sm_runs_med_dur.t.minus.1"
81.1111111111111,2019,143.12043160434,142.769446575221,143.365872560575,"OGI","sm_runs_med_dur.t.minus.1"
121.666666666667,2019,143.137675251872,142.786754247364,143.367512502703,"OGI","sm_runs_med_dur.t.minus.1"
162.222222222222,2019,143.081970409472,142.732657818596,143.30252431696,"OGI","sm_runs_med_dur.t.minus.1"
202.777777777778,2019,143.093642388915,142.763623099925,143.31238954836,"OGI","sm_runs_med_dur.t.minus.1"
243.333333333333,2019,142.615324501956,142.444274464026,143.088849281624,"OGI","sm_runs_med_dur.t.minus.1"
283.888888888889,2019,142.628244219989,142.377667836323,143.085308970998,"OGI","sm_runs_med_dur.t.minus.1"
324.444444444444,2019,142.630630863766,142.381536208294,143.089240626353,"OGI","sm_runs_med_dur.t.minus.1"
365,2019,142.630632771556,142.381560532619,143.089240626353,"OGI","sm_runs_med_dur.t.minus.1"
0,2016,138.969369800629,138.797140837502,139.088758322873,"OGI","sm_runs_med_dur.t.minus.0"
40.5555555555556,2016,138.921713484955,138.746669052372,139.042883269575,"OGI","sm_runs_med_dur.t.minus.0"
81.1111111111111,2016,138.876847533448,138.740685266485,139.020449456449,"OGI","sm_runs_med_dur.t.minus.0"
121.666666666667,2016,138.743937122277,138.590177639428,138.938040709422,"OGI","sm_runs_med_dur.t.minus.0"
162.222222222222,2016,138.2991131046,138.160616887574,138.518528652456,"OGI","sm_runs_med_dur.t.minus.0"
202.777777777778,2016,138.031888920297,137.862057203737,138.252489444706,"OGI","sm_runs_med_dur.t.minus.0"
243.333333333333,2016,138.014475976335,137.845579670746,138.242818698057,"OGI","sm_runs_med_dur.t.minus.0"
283.888888888889,2016,138.032851202084,137.852945225652,138.254435053787,"OGI","sm_runs_med_dur.t.minus.0"
324.444444444444,2016,138.049276726571,137.880487297754,138.274648574169,"OGI","sm_runs_med_dur.t.minus.0"
365,2016,138.070487254974,137.888402752285,138.286088568642,"OGI","sm_runs_med_dur.t.minus.0"
0,2017,138.816918450262,138.644468269305,138.970238835395,"OGI","sm_runs_med_dur.t.minus.0"
40.5555555555556,2017,138.758811181918,138.592045003209,138.922897789871,"OGI","sm_runs_med_dur.t.minus.0"
81.1111111111111,2017,138.73806204265,138.592757653555,138.900763979794,"OGI","sm_runs_med_dur.t.minus.0"
121.666666666667,2017,138.618564452966,138.448911296783,138.823321885078,"OGI","sm_runs_med_dur.t.minus.0"
162.222222222222,2017,138.142384362457,138.019434039484,138.400783394416,"OGI","sm_runs_med_dur.t.minus.0"
202.777777777778,2017,137.897556512404,137.723386145345,138.138940839642,"OGI","sm_runs_med_dur.t.minus.0"
243.333333333333,2017,137.880547315842,137.705849299069,138.129722331631,"OGI","sm_runs_med_dur.t.minus.0"
283.888888888889,2017,137.898883256472,137.71407919738,138.141565863485,"OGI","sm_runs_med_dur.t.minus.0"
324.444444444444,2017,137.915176296635,137.740267836994,138.162950309784,"OGI","sm_runs_med_dur.t.minus.0"
365,2017,137.936189812117,137.749470244054,138.174546930792,"OGI","sm_runs_med_dur.t.minus.0"
0,2018,137.326015680299,137.182063146224,137.388926773565,"OGI","sm_runs_med_dur.t.minus.0"
40.5555555555556,2018,137.282056850805,137.145083477884,137.351514217174,"OGI","sm_runs_med_dur.t.minus.0"
81.1111111111111,2018,137.283765344307,137.15668801773,137.35218326286,"OGI","sm_runs_med_dur.t.minus.0"
121.666666666667,2018,137.174520584455,137.054897195441,137.282807633557,"OGI","sm_runs_med_dur.t.minus.0"
162.222222222222,2018,136.931433038593,136.817143615014,137.091520704942,"OGI","sm_runs_med_dur.t.minus.0"
202.777777777778,2018,136.68094655184,136.58831917377,136.830262401197,"OGI","sm_runs_med_dur.t.minus.0"
243.333333333333,2018,136.665282840705,136.563513534173,136.817794780665,"OGI","sm_runs_med_dur.t.minus.0"
283.888888888889,2018,136.688042974459,136.573218645415,136.836966465745,"OGI","sm_runs_med_dur.t.minus.0"
324.444444444444,2018,136.723995374309,136.598422451393,136.86279513607,"OGI","sm_runs_med_dur.t.minus.0"
365,2018,136.740348574737,136.614135552341,136.88207820752,"OGI","sm_runs_med_dur.t.minus.0"
0,2019,143.230933310425,142.89307491795,143.47432366388,"OGI","sm_runs_med_dur.t.minus.0"
40.5555555555556,2019,143.175209442873,142.840077923861,143.41106589424,"OGI","sm_runs_med_dur.t.minus.0"
81.1111111111111,2019,143.179628035398,142.854831724028,143.424653691512,"OGI","sm_runs_med_dur.t.minus.0"
121.666666666667,2019,143.137769958177,142.83824182298,143.403763539187,"OGI","sm_runs_med_dur.t.minus.0"
162.222222222222,2019,143.083127846413,142.704563977025,143.322803537494,"OGI","sm_runs_med_dur.t.minus.0"
202.777777777778,2019,142.609158937814,142.248112156121,142.887102347516,"OGI","sm_runs_med_dur.t.minus.0"
243.333333333333,2019,142.596733506707,142.23730650735,142.87320464823,"OGI","sm_runs_med_dur.t.minus.0"
283.888888888889,2019,142.607612282131,142.253080121907,142.887366927308,"OGI","sm_runs_med_dur.t.minus.0"
324.444444444444,2019,142.639195281087,142.281597869769,142.904153644717,"OGI","sm_runs_med_dur.t.minus.0"
365,2019,142.64687639606,142.293096968162,142.917070366145,"OGI","sm_runs_med_dur.t.minus.0"
2727.90478515625,2016,284.107269898949,283.783297329988,284.353688113259,"OGMn","elevation"
2793.39038085938,2016,284.342270080751,284.064287083743,284.530365054896,"OGMn","elevation"
2858.8759765625,2016,284.589262221324,284.307573897894,284.775431300366,"OGMn","elevation"
2924.36157226563,2016,284.756164337061,284.482682220995,284.984253961318,"OGMn","elevation"
2989.84716796875,2016,284.757822455413,284.519817439219,285.027397873702,"OGMn","elevation"
3055.33276367188,2016,284.764453874711,284.557223036976,285.09260201688,"OGMn","elevation"
3120.818359375,2016,284.44694024636,283.909733633793,285.140239233867,"OGMn","elevation"
3186.30395507813,2016,284.058705324941,283.420048752496,284.857286699961,"OGMn","elevation"
3251.78955078125,2016,283.911802277148,283.256393942066,284.701465673101,"OGMn","elevation"
3317.27514648438,2016,283.902806354709,283.252153398438,284.692445934365,"OGMn","elevation"
2727.90478515625,2017,284.061477575439,283.747338973854,284.335554442357,"OGMn","elevation"
2793.39038085938,2017,284.305698609084,284.017961312626,284.514254632856,"OGMn","elevation"
2858.8759765625,2017,284.546795202297,284.262618479328,284.763086822584,"OGMn","elevation"
2924.36157226563,2017,284.727641415243,284.436177086258,284.968588235868,"OGMn","elevation"
2989.84716796875,2017,284.727672848587,284.475709034029,284.990083145704,"OGMn","elevation"
3055.33276367188,2017,284.734454293551,284.509645115227,285.058839898717,"OGMn","elevation"
3120.818359375,2017,284.407909925421,283.878942536718,285.093294379515,"OGMn","elevation"
3186.30395507813,2017,284.02170216505,283.365224404767,284.809868850976,"OGMn","elevation"
3251.78955078125,2017,283.874492664378,283.201979844342,284.653556857603,"OGMn","elevation"
3317.27514648438,2017,283.865481416025,283.197614260969,284.644537118867,"OGMn","elevation"
2727.90478515625,2018,282.73700622438,282.58512440322,283.004933765006,"OGMn","elevation"
2793.39038085938,2018,282.977664856171,282.789688890208,283.111424251029,"OGMn","elevation"
2858.8759765625,2018,283.274537074793,283.089489348128,283.353440876599,"OGMn","elevation"
2924.36157226563,2018,283.420854978538,283.239905131776,283.630154993413,"OGMn","elevation"
2989.84716796875,2018,283.39871073963,283.22630130463,283.599689437086,"OGMn","elevation"
3055.33276367188,2018,283.259804871086,283.096111547444,283.572119557312,"OGMn","elevation"
3120.818359375,2018,282.812205929064,282.322078359369,283.409333867496,"OGMn","elevation"
3186.30395507813,2018,282.29164200048,281.80051217433,283.084086233326,"OGMn","elevation"
3251.78955078125,2018,282.177489295463,281.676914616892,282.934792387481,"OGMn","elevation"
3317.27514648438,2018,282.167456918134,281.665312744885,282.924215603982,"OGMn","elevation"
2727.90478515625,2019,287.970797110864,287.737854131983,288.341549332234,"OGMn","elevation"
2793.39038085938,2019,288.05719171638,287.904722423448,288.527598360949,"OGMn","elevation"
2858.8759765625,2019,288.601636243987,288.285684354782,289.073147652108,"OGMn","elevation"
2924.36157226563,2019,289.096873917738,288.835696605653,289.416142586813,"OGMn","elevation"
2989.84716796875,2019,289.158747159902,288.921054913203,289.67458114626,"OGMn","elevation"
3055.33276367188,2019,289.213322781091,288.830591076964,289.759728345197,"OGMn","elevation"
3120.818359375,2019,288.821469870232,288.607541152629,289.470442305132,"OGMn","elevation"
3186.30395507813,2019,288.564991061021,288.284806329992,289.309370884609,"OGMn","elevation"
3251.78955078125,2019,288.476555952513,288.179853954156,289.260193233862,"OGMn","elevation"
3317.27514648438,2019,288.471025533986,288.170067919483,289.254462467747,"OGMn","elevation"
-0.991767346858978,2016,286.183866871875,285.588375937069,286.560777568862,"OGMn","cos_aspect"
-0.774896476003859,2016,285.121908419003,284.933467347552,285.360949583605,"OGMn","cos_aspect"
-0.558025605148739,2016,284.784165315548,284.491963527335,285.037133259189,"OGMn","cos_aspect"
-0.34115473429362,2016,284.334205943066,284.070964663555,284.579908306308,"OGMn","cos_aspect"
-0.1242838634385,2016,283.166963339414,282.966312766701,283.545439956088,"OGMn","cos_aspect"
0.0925870074166191,2016,282.716653216414,282.501231514094,283.211710071684,"OGMn","cos_aspect"
0.309457878271739,2016,282.645960921616,282.411858834363,283.144780619477,"OGMn","cos_aspect"
0.526328749126858,2016,282.572079471794,282.310733854371,283.042369357909,"OGMn","cos_aspect"
0.743199619981977,2016,282.483106108775,282.207122174125,282.950098407431,"OGMn","cos_aspect"
0.960070490837097,2016,282.453821624512,282.154103941829,282.89343232992,"OGMn","cos_aspect"
-0.991767346858978,2017,286.153633801597,285.556432347863,286.530536240029,"OGMn","cos_aspect"
-0.774896476003859,2017,285.087861105601,284.879521471808,285.335603361073,"OGMn","cos_aspect"
-0.558025605148739,2017,284.756537295409,284.44266232431,284.998866701487,"OGMn","cos_aspect"
-0.34115473429362,2017,284.299726432083,284.022521859135,284.549098298983,"OGMn","cos_aspect"
-0.1242838634385,2017,283.16191761556,282.946933601932,283.540565544267,"OGMn","cos_aspect"
0.0925870074166191,2017,282.701009876042,282.475550628599,283.207147730193,"OGMn","cos_aspect"
0.309457878271739,2017,282.629872431888,282.389586297915,283.140099974692,"OGMn","cos_aspect"
0.526328749126858,2017,282.555030812185,282.283658437104,283.031251073308,"OGMn","cos_aspect"
0.743199619981977,2017,282.469212766379,282.176168637768,282.926371272647,"OGMn","cos_aspect"
0.960070490837097,2017,282.438708751101,282.116972423094,282.878506045456,"OGMn","cos_aspect"
-0.991767346858978,2018,284.839451352537,284.193266650735,285.256579514966,"OGMn","cos_aspect"
-0.774896476003859,2018,283.752213813258,283.585546172439,283.938594443832,"OGMn","cos_aspect"
-0.558025605148739,2018,283.264078877386,283.081760879934,283.61624131761,"OGMn","cos_aspect"
-0.34115473429362,2018,282.821371108127,282.679108160993,283.040973479808,"OGMn","cos_aspect"
-0.1242838634385,2018,281.72918956298,281.553015055893,281.913520178807,"OGMn","cos_aspect"
0.0925870074166191,2018,281.281094835983,281.121111257796,281.624183121483,"OGMn","cos_aspect"
0.309457878271739,2018,281.203696619691,281.063005058509,281.56384964489,"OGMn","cos_aspect"
0.526328749126858,2018,281.097031261714,280.959366865787,281.451884460154,"OGMn","cos_aspect"
0.743199619981977,2018,280.986981746199,280.820680457028,281.324042543573,"OGMn","cos_aspect"
0.960070490837097,2018,280.941171007387,280.755712289269,281.267116399115,"OGMn","cos_aspect"
-0.991767346858978,2019,290.719889474164,290.418017962347,291.410603382478,"OGMn","cos_aspect"
-0.774896476003859,2019,289.635986996966,289.17986495359,290.042009719657,"OGMn","cos_aspect"
-0.558025605148739,2019,288.643866255793,288.184968127016,289.119808186432,"OGMn","cos_aspect"
-0.34115473429362,2019,288.207145991791,287.71232347235,288.73683539804,"OGMn","cos_aspect"
-0.1242838634385,2019,287.026182921316,286.747582878819,287.518245183938,"OGMn","cos_aspect"
0.0925870074166191,2019,286.723361948128,286.459485501073,287.286091361153,"OGMn","cos_aspect"
0.309457878271739,2019,286.649567170408,286.397507288305,287.234391422399,"OGMn","cos_aspect"
0.526328749126858,2019,286.543790848461,286.271589275766,287.144606521931,"OGMn","cos_aspect"
0.743199619981977,2019,286.433433835285,286.160516482155,287.062063163788,"OGMn","cos_aspect"
0.960070490837097,2019,286.401296678455,286.130759214427,287.027646251194,"OGMn","cos_aspect"
5.45226716995239,2016,284.375553874466,284.182584298972,284.66586759479,"OGMn","slope"
9.30813852945963,2016,284.431685485767,284.219496348075,284.680699999551,"OGMn","slope"
13.1640098889669,2016,284.456794762514,284.225412987331,284.693236874365,"OGMn","slope"
17.0198812484741,2016,284.469862196915,284.267857170631,284.715250707017,"OGMn","slope"
20.8757526079814,2016,284.467814228711,284.269562526854,284.72079975949,"OGMn","slope"
24.7316239674886,2016,284.408648260352,284.230703053764,284.695588904461,"OGMn","slope"
28.5874953269959,2016,284.393997295716,284.219834935446,284.694140197756,"OGMn","slope"
32.4433666865031,2016,284.421902058989,284.247995403225,284.745862131125,"OGMn","slope"
36.2992380460104,2016,284.833145500839,284.373876113123,285.408974448717,"OGMn","slope"
40.1551094055176,2016,284.816190884544,284.363279529319,285.394564228348,"OGMn","slope"
5.45226716995239,2017,284.347090700649,284.13685260835,284.641240099328,"OGMn","slope"
9.30813852945963,2017,284.403274848246,284.174758404992,284.661124191547,"OGMn","slope"
13.1640098889669,2017,284.428258937963,284.181076394452,284.670698850132,"OGMn","slope"
17.0198812484741,2017,284.442057583784,284.223602225431,284.692901034053,"OGMn","slope"
20.8757526079814,2017,284.440933161179,284.224276906805,284.689427971982,"OGMn","slope"
24.7316239674886,2017,284.37797802889,284.182554235861,284.674398393107,"OGMn","slope"
28.5874953269959,2017,284.361675460629,284.169089421953,284.661538750707,"OGMn","slope"
32.4433666865031,2017,284.386227503878,284.197466461503,284.714201741591,"OGMn","slope"
36.2992380460104,2017,284.795366350075,284.324726062604,285.382672258838,"OGMn","slope"
40.1551094055176,2017,284.778334802142,284.314066654967,285.367359644502,"OGMn","slope"
5.45226716995239,2018,282.964828449621,282.80498329479,283.174707608549,"OGMn","slope"
9.30813852945963,2018,282.972940501649,282.839658521977,283.192381396067,"OGMn","slope"
13.1640098889669,2018,282.979174533591,282.860345984121,283.200884776455,"OGMn","slope"
17.0198812484741,2018,283.013351781531,282.896595506954,283.228040909428,"OGMn","slope"
20.8757526079814,2018,283.029151273133,282.907587754051,283.246717157441,"OGMn","slope"
24.7316239674886,2018,283.020605537096,282.859146096546,283.237056457209,"OGMn","slope"
28.5874953269959,2018,283.034215313459,282.858823275965,283.253173745096,"OGMn","slope"
32.4433666865031,2018,283.076411294905,282.898624376165,283.309458980196,"OGMn","slope"
36.2992380460104,2018,283.380727586704,283.032959786732,283.849207510941,"OGMn","slope"
40.1551094055176,2018,283.371708535231,283.023766734048,283.835087316154,"OGMn","slope"
5.45226716995239,2019,288.454523070073,288.182444708597,288.86583559852,"OGMn","slope"
9.30813852945963,2019,288.467125988711,288.193384954464,288.871080262383,"OGMn","slope"
13.1640098889669,2019,288.459742378526,288.183512561956,288.848024232153,"OGMn","slope"
17.0198812484741,2019,288.51800745152,288.249964342972,288.89266118752,"OGMn","slope"
20.8757526079814,2019,288.672412237834,288.453806714614,289.114456581724,"OGMn","slope"
24.7316239674886,2019,288.726463588819,288.408891151515,289.269761737543,"OGMn","slope"
28.5874953269959,2019,288.766332532853,288.49547110013,289.328419020933,"OGMn","slope"
32.4433666865031,2019,288.818207573031,288.545952849658,289.378887713081,"OGMn","slope"
36.2992380460104,2019,288.993539208075,288.675392125655,289.642710266371,"OGMn","slope"
40.1551094055176,2019,288.98450471056,288.672925589591,289.632889462599,"OGMn","slope"
2.40792441368103,2016,284.546213991543,284.229048489042,284.987984236076,"OGMn","height_canopy"
4.91007020738389,2016,284.593153440086,284.297777455942,285.0055496941,"OGMn","height_canopy"
7.41221600108676,2016,284.566873734358,284.268353325386,284.963560180196,"OGMn","height_canopy"
9.91436179478962,2016,284.232027580096,284.016898115258,284.468486705483,"OGMn","height_canopy"
12.4165075884925,2016,284.256699273117,284.058857715974,284.511332409449,"OGMn","height_canopy"
14.9186533821953,2016,284.279909390938,284.088417846712,284.554076423947,"OGMn","height_canopy"
17.4207991758982,2016,284.358873701839,284.172599960739,284.660090238617,"OGMn","height_canopy"
19.9229449696011,2016,284.676326630099,284.351720634278,284.97623512262,"OGMn","height_canopy"
22.4250907633039,2016,284.950059746812,284.612469510558,285.246033346278,"OGMn","height_canopy"
24.9272365570068,2016,285.453825121557,285.033224060195,285.678792805825,"OGMn","height_canopy"
2.40792441368103,2017,284.514603366074,284.18000799193,284.970437601824,"OGMn","height_canopy"
4.91007020738389,2017,284.554669131497,284.247919903005,284.988134329838,"OGMn","height_canopy"
7.41221600108676,2017,284.526826289743,284.212545254579,284.946130268409,"OGMn","height_canopy"
9.91436179478962,2017,284.198714756548,283.966942534873,284.444511207161,"OGMn","height_canopy"
12.4165075884925,2017,284.222045285287,284.012166633343,284.479191363471,"OGMn","height_canopy"
14.9186533821953,2017,284.249772576224,284.041239292733,284.520882664044,"OGMn","height_canopy"
17.4207991758982,2017,284.329490980222,284.122766325141,284.628922242076,"OGMn","height_canopy"
19.9229449696011,2017,284.634524456207,284.320328276797,284.94340213408,"OGMn","height_canopy"
22.4250907633039,2017,284.920306498646,284.582340150861,285.22438899345,"OGMn","height_canopy"
24.9272365570068,2017,285.423549997131,285.003055410407,285.67073876931,"OGMn","height_canopy"
2.40792441368103,2018,283.16177511314,282.841620725504,283.43351323494,"OGMn","height_canopy"
4.91007020738389,2018,283.246805469718,282.88139727534,283.45235951091,"OGMn","height_canopy"
7.41221600108676,2018,283.229277580017,282.87612769384,283.400244200082,"OGMn","height_canopy"
9.91436179478962,2018,282.770378823912,282.626582966945,282.98677201307,"OGMn","height_canopy"
12.4165075884925,2018,282.832566947781,282.68924427443,283.049145812221,"OGMn","height_canopy"
14.9186533821953,2018,282.879253870415,282.725071913654,283.088431709298,"OGMn","height_canopy"
17.4207991758982,2018,282.973331873596,282.822078145007,283.178374380436,"OGMn","height_canopy"
19.9229449696011,2018,283.28624933981,282.968586954367,283.540125537974,"OGMn","height_canopy"
22.4250907633039,2018,283.518643363915,283.167976942851,283.729540356827,"OGMn","height_canopy"
24.9272365570068,2018,283.858767760186,283.451758432109,283.986724984334,"OGMn","height_canopy"
